"","X","upper","lower","pred","obs","type","variable"
"18442",2730,6.03034476257486,0.20176144622641,3.116053,3.14," Calibration","carbon"
"18445",2731,4.89369202960309,0.287979589812192,2.5908358,3.11," Calibration","carbon"
"18448",2732,2.43782953989522,0.153531505942187,1.2956805,1.3," Calibration","carbon"
"18451",2733,8.6080876474487,0.00365246485598636,4.30587,4.6," Calibration","carbon"
"18454",2734,2.70462157447212,0.186772802282644,1.4456972,1.6427419," Calibration","carbon"
"18457",2735,2.77142548300715,0.103535887975415,1.3339448,1.4," Calibration","carbon"
"18460",2736,2.2849022665712,0.236080952575532,1.2604916,1.1," Calibration","carbon"
"18463",2737,2.06328482020467,0.15294223439128,1.1081135,1.1," Calibration","carbon"
"18466",2738,5.4319380270515,0.290391112657973,2.8611646,2.99," Calibration","carbon"
"18470",2739,10.2242861739861,0.241073702977775,4.991606,4.9," Calibration","carbon"
"18472",2740,1.43382514629026,0.117296327022113,0.77556074,0.44673878," Calibration","carbon"
"18475",2741,2.17804193111921,0.178118709597347,1.1780803,1.3," Calibration","carbon"
"18478",2742,1.52457472083906,0.158708608170952,0.84164166,0.94842374," Calibration","carbon"
"18481",2743,3.89818023192423,0.277812733774011,2.0879965,2.2," Calibration","carbon"
"18485",2744,10.2874447526019,0.0803105057757367,5.103567,5.4," Calibration","carbon"
"18487",2745,4.64671057886323,0.29659205251494,2.4716513,2.63," Calibration","carbon"
"18491",2746,19.3155088095536,1.03550621555949,9.140001,9.7," Calibration","carbon"
"18493",2747,2.70318621817415,0.160876329509561,1.4320313,1.53," Calibration","carbon"
"18496",2748,3.9779037178735,0.263276225211213,2.12059,2," Calibration","carbon"
"18499",2749,5.60666622911568,0.159793517934041,2.7234364,2.5," Calibration","carbon"
"18503",2750,8.76369532108766,0.0513530588195907,4.356171,5.4," Calibration","carbon"
"18505",2751,2.45371259433599,0.180546629601997,1.3171296,1.32," Calibration","carbon"
"18508",2752,2.54820193499062,0.184779985251692,1.366491,1.3," Calibration","carbon"
"18511",2753,6.23348104949414,0.222915530248294,3.2281983,4.15," Calibration","carbon"
"18515",2754,8.07294487684285,0.04469847948039,4.0588217,4.794439," Calibration","carbon"
"18517",2755,1.44107586244129,0.124048172440307,0.782562,0.9593221," Calibration","carbon"
"18521",2756,17.7118270861474,0.773569868740159,8.469129,9.9," Calibration","carbon"
"18524",2757,14.4041780593434,0.526513493303344,6.9388323,7.87," Calibration","carbon"
"18527",2758,8.20961668062144,0.0707941250794448,4.0694113,4.5607395," Calibration","carbon"
"18529",2759,1.43382514629026,0.117296327022113,0.77556074,0.55," Calibration","carbon"
"18532",2760,2.18344908586285,0.0154872500016445,1.0839809,1.2," Calibration","carbon"
"18535",2761,2.30088732537798,0.199835559753857,1.2503614,1.4," Calibration","carbon"
"18539",2762,22.5747937364919,1.36001674369402,10.6073885,10.8," Calibration","carbon"
"18541",2763,6.67764994699801,0.0892038623586839,3.383427,3.8," Calibration","carbon"
"18544",2764,3.66946255160042,0.0587555270128646,1.864109,2.2628865," Calibration","carbon"
"18547",2765,4.74136231338963,0.0221817294357769,2.3595903,2.8," Calibration","carbon"
"18550",2766,2.32137181708974,0.214705443881332,1.2680386,1.4856153," Calibration","carbon"
"18553",2767,3.3611959169819,0.157253389506133,1.7592247,1.7," Calibration","carbon"
"18556",2768,1.56378110364163,0.186730065791966,0.8752556,1.01," Calibration","carbon"
"18559",2769,3.67483675825271,0.321858521822366,1.9983476,1.9564383," Calibration","carbon"
"18562",2770,2.25004612805419,0.227973824719861,1.23901,1.48," Calibration","carbon"
"18565",2771,2.13712555404695,0.234512982406295,1.1858193,1.39," Calibration","carbon"
"18568",2772,4.6200816508221,0.326117766292156,2.4730997,2.55," Calibration","carbon"
"18571",2773,1.90413581866263,0.217788820085539,1.0609623,1.5," Calibration","carbon"
"18574",2774,1.71165909455804,0.185221532120424,0.9484403,1," Calibration","carbon"
"18577",2775,3.68118312986096,0.283666103766359,1.9824246,2.1449108," Calibration","carbon"
"18581",2776,14.2643080107569,0.571333920180736,6.846487,7.3," Calibration","carbon"
"18583",2777,4.08406145857586,0.314586803448066,2.1993241,2.61131," Calibration","carbon"
"18586",2778,6.38535642257414,0.204486850588699,3.2949216,3.41," Calibration","carbon"
"18589",2779,3.70374313236036,0.221811143152339,1.9627771,2," Calibration","carbon"
"18592",2780,7.17984128258024,0.0876605484744517,3.633751,4.3," Calibration","carbon"
"18595",2781,3.52760870148485,0.0975884706800669,1.8125986,2.0564609," Calibration","carbon"
"18598",2782,1.8867265206871,0.211919643253334,1.0493231,1.2864696," Calibration","carbon"
"18601",2783,4.19334935479638,0.256610400147468,2.2249799,2.438," Calibration","carbon"
"18604",2784,2.51828006166791,0.193248477989681,1.3557643,1.4," Calibration","carbon"
"18607",2785,2.41877301917665,0.184791720050643,1.3017824,1.6," Calibration","carbon"
"18610",2786,4.80246329488187,0.243271110635706,2.5228672,2.67," Calibration","carbon"
"18614",2787,12.0301545302348,0.31932670278123,5.855414,5.8," Calibration","carbon"
"18616",2788,4.54846937127708,0.153635674041524,2.3510525,2.747," Calibration","carbon"
"18619",2789,5.04808744154828,0.2355300549422,2.6418087,2.6065304," Calibration","carbon"
"18623",2790,6.50037749996405,0.025677836034486,3.2630277,3.5," Calibration","carbon"
"18625",2791,4.36626931067139,0.240069667142329,2.3031695,2.4," Calibration","carbon"
"18628",2792,3.35044036942377,0.142655028525452,1.7465477,2.1," Calibration","carbon"
"18631",2793,1.43382514629026,0.117296327022113,0.77556074,0.57," Calibration","carbon"
"18634",2794,1.43382514629026,0.117296327022113,0.77556074,0.57," Calibration","carbon"
"18637",2795,2.27975683979528,0.204469387011365,1.2421131,1.17," Calibration","carbon"
"18641",2796,23.2323318836519,1.34732211802687,10.942505,12.1," Calibration","carbon"
"18643",2797,1.60333317320039,0.149075927332138,0.87620455,0.9," Calibration","carbon"
"18646",2798,1.72436001103846,0.220782019677484,0.972571,1.2," Calibration","carbon"
"18650",2799,8.72651369999401,0.0845211310242808,4.3209963,4.713812," Calibration","carbon"
"18653",2800,8.3668999062163,0.040702403964362,4.203801,4.14," Calibration","carbon"
"18655",2801,1.43382514629026,0.117296327022113,0.77556074,0.57630104," Calibration","carbon"
"18658",2802,4.20127421406397,0.326272191728266,2.2637732,2.24," Calibration","carbon"
"18661",2803,4.97212838153153,0.291186819274129,2.6316576,2.71," Calibration","carbon"
"18665",2804,10.0521570923179,0.113912272676757,4.9691224,4.8120704," Calibration","carbon"
"18667",2805,1.96268404193203,0.183676355406837,1.0731802,1.3302929," Calibration","carbon"
"18670",2806,3.66036018920674,0.115272430651045,1.8878163,1.8," Calibration","carbon"
"18674",2807,11.1213105943593,0.286577585020962,5.4173665,5.5," Calibration","carbon"
"18676",2808,3.90968079384538,0.224129726326743,2.0669053,2.2381396," Calibration","carbon"
"18679",2809,6.59326830049352,0.125972364942267,3.3596203,3.8," Calibration","carbon"
"18682",2810,3.75055751961946,0.250584028537282,2.0005708,2," Calibration","carbon"
"18685",2811,2.42828886508642,0.188971352580204,1.3086301,1.503," Calibration","carbon"
"18688",2812,4.75970276759692,0.264395628704353,2.5120492,2.8," Calibration","carbon"
"18691",2813,5.64077334726634,0.0618481126945927,2.8513107,2.8," Calibration","carbon"
"18694",2814,1.43382514629026,0.117296327022113,0.77556074,0.91," Calibration","carbon"
"18697",2815,1.43382514629026,0.117296327022113,0.77556074,0.91," Calibration","carbon"
"18700",2816,5.61992777568409,0.188150036510736,2.904039,3.052," Calibration","carbon"
"18703",2817,3.67881733481002,0.119917330106969,1.8993673,2.1," Calibration","carbon"
"18706",2818,2.53393120431619,0.192545226576751,1.3632382,1.4," Calibration","carbon"
"18710",2819,7.6868495968289,0.00672102245756312,3.8400643,3.9," Calibration","carbon"
"18713",2820,8.53079198267448,0.043940290474775,4.243426,4.385089," Calibration","carbon"
"18715",2821,1.48951324469758,0.154887828758235,0.82220054,0.9," Calibration","carbon"
"18718",2822,3.23887303268832,0.0947134217031638,1.6667932,1.7," Calibration","carbon"
"18721",2823,4.19085495442133,0.154144835770317,2.1725,2.2603784," Calibration","carbon"
"18724",2824,1.90793121192503,0.199521180653095,1.0537262,1.2," Calibration","carbon"
"18728",2825,9.03047408136798,0.0603519531779177,4.545413,4.497," Calibration","carbon"
"18730",2826,3.05400475279817,0.168094312982466,1.6110495,1.76," Calibration","carbon"
"18733",2827,1.43382514629026,0.117296327022113,0.77556074,0.39563024," Calibration","carbon"
"18736",2828,2.08747529467448,0.0130393453489157,1.037218,1.1926752," Calibration","carbon"
"18739",2829,1.60913991429342,0.20288289092051,0.9060114,0.6," Calibration","carbon"
"18743",2830,10.8332574541865,0.534894722252949,5.1491814,5," Calibration","carbon"
"18746",2831,9.22231714020268,0.191066186528364,4.5156255,4.8," Calibration","carbon"
"18748",2832,1.64782267422008,0.221407476956369,0.9346151,1.08," Calibration","carbon"
"18751",2833,1.43382514629026,0.117296327022113,0.77556074,0.2918037," Calibration","carbon"
"18754",2834,2.22563070804538,0.134638123207667,1.1801344,1.3," Calibration","carbon"
"18757",2835,3.79955707646654,0.113216771113417,1.9563869,2," Calibration","carbon"
"18760",2836,1.48492946546364,0.156589723417284,0.8207596,0.7," Calibration","carbon"
"18763",2837,1.62198574222542,0.200563243255839,0.9112745,1.1," Calibration","carbon"
"18766",2838,2.45230933848094,0.153651030629172,1.3029802,1.59," Calibration","carbon"
"18770",2839,10.0918790267031,0.448081152252367,4.821899,3.8," Calibration","carbon"
"18773",2840,8.85117811722183,0.0322150663795453,4.4094815,4.8," Calibration","carbon"
"18775",2841,2.93808750014871,0.159519635623992,1.5488036,1.62," Calibration","carbon"
"18779",2842,6.8824448261851,0.135152849138382,3.5087988,3.9," Calibration","carbon"
"18781",2843,5.19228822153726,0.307978330434171,2.7501333,2.88," Calibration","carbon"
"18784",2844,1.89922294999961,0.181535383206562,1.0403792,1.1," Calibration","carbon"
"18787",2845,2.90657124930448,0.208801170052817,1.5576862,1.6," Calibration","carbon"
"18790",2846,1.44253447613347,0.125345200685374,0.78393984,0.65," Calibration","carbon"
"18793",2847,5.45020042447409,0.19103254290262,2.8206165,3.1," Calibration","carbon"
"18796",2848,5.28175485642158,0.292605991051563,2.7871804,2.9," Calibration","carbon"
"18799",2849,1.92805402705883,0.183653660319097,1.0558538,1," Calibration","carbon"
"18802",2850,1.92820055125141,0.117614201327328,1.0229074,1.4," Calibration","carbon"
"18805",2851,2.74793709802173,0.147598371033449,1.4477677,1.59," Calibration","carbon"
"18808",2852,1.96121247983255,0.199540770289515,1.0803766,1.24," Calibration","carbon"
"18811",2853,5.30266807423962,0.16522075785267,2.7339444,3.2," Calibration","carbon"
"18815",2854,16.4828124646204,0.710790217305982,7.886011,5," Calibration","carbon"
"18817",2855,2.51136918466454,0.10083417493934,1.3061017,1.4," Calibration","carbon"
"18820",2856,6.21406328700143,0.0994647739116514,3.156764,3.511," Calibration","carbon"
"18823",2857,3.55475033693445,0.259501324366207,1.9071258,2.420942," Calibration","carbon"
"18826",2858,4.81706271328404,0.199942730288957,2.5085027,2.969," Calibration","carbon"
"18831",2859,52.3528957426646,4.00223351121925,24.175331,27," Calibration","carbon"
"18833",2860,7.07093296564953,0.126438994036751,3.598686,3.8991587," Calibration","carbon"
"18835",2861,3.67605747494804,0.28159032549752,1.9788239,1.953," Calibration","carbon"
"18838",2862,6.1901311352783,0.272522024816915,3.2313266,3.408," Calibration","carbon"
"18842",2863,6.05174824132252,0.170282875163072,3.1110156,3.25," Calibration","carbon"
"18844",2864,4.76954729625912,0.225501703527256,2.4975245,2.72," Calibration","carbon"
"18847",2865,3.48588934349136,0.269325824507908,1.8776076,2.12," Calibration","carbon"
"18850",2866,5.18534371588831,0.269512202995971,2.727428,2.94," Calibration","carbon"
"18853",2867,1.51367896982434,0.137390790498227,0.8255349,0.7," Calibration","carbon"
"18856",2868,1.43382514629026,0.117296327022113,0.77556074,0.15," Calibration","carbon"
"18859",2869,1.43382514629026,0.117296327022113,0.77556074,0.15," Calibration","carbon"
"18862",2870,1.43382514629026,0.117296327022113,0.77556074,0.15," Calibration","carbon"
"18865",2871,1.43382514629026,0.117296327022113,0.77556074,0.15," Calibration","carbon"
"18868",2872,6.4977310651933,0.0488068109358548,3.273269,4," Calibration","carbon"
"18872",2873,14.7764558391039,0.510933835930035,7.132761,7.4," Calibration","carbon"
"18874",2874,1.47904355251436,0.143662383917524,0.81135297,1.2," Calibration","carbon"
"18877",2875,3.99778868817666,0.276268700129003,2.1370287,2.2881303," Calibration","carbon"
"18880",2876,2.82643687040627,0.261963493515851,1.5442002,1.63," Calibration","carbon"
"18883",2877,7.48432007972062,0.0652245635157902,3.7095478,4.1," Calibration","carbon"
"18886",2878,1.43922511460184,0.122456155997521,0.78084064,0.5," Calibration","carbon"
"18889",2879,4.1758632071834,0.184372483887161,2.1801178,2," Calibration","carbon"
"18892",2880,1.90089713981002,0.23271000931413,1.0668036,1.3," Calibration","carbon"
"18896",2881,14.4369595944114,0.616882651967527,6.9100385,7.5," Calibration","carbon"
"18899",2882,9.33118385813161,0.0117458774797532,4.659719,5.2," Calibration","carbon"
"18901",2883,4.45718168801484,0.192921881015922,2.3250518,2.4653368," Calibration","carbon"
"18905",2884,16.0966520246447,0.69174575175653,7.702453,8.48," Calibration","carbon"
"18907",2885,3.62890026611658,0.220793747479001,1.924847,2.0165524," Calibration","carbon"
"18910",2886,1.53474149222304,0.173151164103255,0.8539463,1.1684694," Calibration","carbon"
"18913",2887,2.0576243717904,0.221846071935186,1.1397352,1.4," Calibration","carbon"
"18916",2888,3.50288989003888,0.233605127966495,1.8682475,2.0056283," Calibration","carbon"
"18920",2889,8.37681350886897,0.0350328463323493,4.1708903,4.312312," Calibration","carbon"
"18922",2890,2.97140377203998,0.22326595147076,1.5973349,1.72," Calibration","carbon"
"18925",2891,2.61456808652924,0.00875315275237964,1.3029075,1.5," Calibration","carbon"
"18928",2892,2.10994703107951,0.257833415926718,1.1838902,1.2," Calibration","carbon"
"18931",2893,6.44646973355743,0.195539047875674,3.3210044,3.5921757," Calibration","carbon"
"18934",2894,2.25423892629082,0.171614326120068,1.2129266,1.3," Calibration","carbon"
"18938",2895,16.7831804553924,1.03737376136162,7.8729033,4.7," Calibration","carbon"
"18940",2896,2.79057689309188,0.281854194402012,1.5362155,1.68," Calibration","carbon"
"18943",2897,3.06707306568247,0.189716141776025,1.6283946,1.8," Calibration","carbon"
"18946",2898,6.05998757645451,0.16464182570614,3.1123147,3.5473022," Calibration","carbon"
"18949",2899,2.66756489815265,0.167863339762385,1.4177141,1.4," Calibration","carbon"
"18952",2900,2.02740509685969,0.23342077556157,1.1304129,1.23," Calibration","carbon"
"18956",2901,9.07845541162134,0.174523793884526,4.451966,4," Calibration","carbon"
"18958",2902,3.21792725363905,0.193200313652208,1.7055638,1.8904196," Calibration","carbon"
"18961",2903,3.56585796671612,0.328622023289371,1.94724,2.1," Calibration","carbon"
"18964",2904,2.72765864963597,0.17336807613307,1.4505134,1.7," Calibration","carbon"
"18967",2905,3.85571265392168,0.287367103768752,2.0715399,1.964," Calibration","carbon"
"18970",2906,1.78441733569275,0.193803484734191,0.9891104,1.072," Calibration","carbon"
"18974",2907,15.6884667477392,0.703795155026809,7.492336,8.584515," Calibration","carbon"
"18977",2908,7.90718323458013,0.0285630868750477,3.93931,4.7," Calibration","carbon"
"18980",2909,6.6384917921327,0.0428713136412266,3.3406816,3.5," Calibration","carbon"
"18982",2910,6.67715060031327,0.0559195212117083,3.3106155,3.6," Calibration","carbon"
"18985",2911,1.70574896609223,0.182887503748775,0.94431823,1," Calibration","carbon"
"18988",2912,5.91696366507643,0.232087047509021,3.0745254,3.1," Calibration","carbon"
"18991",2913,2.76549977904344,0.154450467767473,1.4599751,1.6," Calibration","carbon"
"18994",2914,5.04442976250932,0.161280171725304,2.602855,2.7," Calibration","carbon"
"18997",2915,3.74911495066167,0.0385485091161641,1.8938317,1.9," Calibration","carbon"
