,upper,lower,pred,obs,type,variable
18080,5.666582913,4.139378696,4.902981,4.6,Validation,pH
18083,7.607097786,5.032006104,6.319552,6.5,Validation,pH
18086,4.658042232,3.574633321,4.116338,4.2,Validation,pH
18089,5.997313533,4.297460522,5.147387,5.4,Validation,pH
18091,7.178533247,4.857169458,6.0178514,6.23,Validation,pH
18094,7.317498318,4.914731869,6.116115,5.9,Validation,pH
18098,6.302030064,4.431254887,5.3666425,5.1,Validation,pH
18100,6.505363323,4.500556133,5.5029597,5.7,Validation,pH
18104,6.35275708,4.45454158,5.4036493,5.4,Validation,pH
18107,6.6213306,4.5960957,5.608713,5.67,Validation,pH
18110,10.17323856,6.141203124,8.157221,7.8,Validation,pH
18113,5.03595763,3.805584614,4.420771,4.3,Validation,pH
18115,6.23736084,4.38617527,5.311768,5,Validation,pH
18118,6.025683311,4.312669846,5.1691766,5.1,Validation,pH
18122,7.328792121,4.90939853,6.1190953,6.11,Validation,pH
18125,6.456514696,4.458943029,5.457729,5.6,Validation,pH
18128,6.002183767,4.299770503,5.150977,5.2,Validation,pH
18131,5.621910448,4.124154692,4.8730326,4.9,Validation,pH
18134,6.940997286,4.722062902,5.83153,5.7,Validation,pH
18136,6.180845226,4.389174496,5.28501,5.3,Validation,pH
18140,6.056870227,4.316800351,5.1868353,5.5,Validation,pH
18143,6.571500913,4.551470622,5.561486,5.8,Validation,pH
18145,6.320223597,4.455244276,5.387734,5.5,Validation,pH
18149,6.039962993,4.312202229,5.1760826,5.1,Validation,pH
18152,6.942578504,4.721562198,5.8320704,5.9,Validation,pH
18155,7.535945516,5.008075137,6.2720103,6.3,Validation,pH
18158,6.069902714,4.331653301,5.200778,5.1,Validation,pH
18161,7.560838303,4.98688356,6.273861,6.2,Validation,pH
18164,7.693634943,5.072806402,6.3832207,6.4,Validation,pH
18166,6.151913967,4.358278904,5.2550964,4.6,Validation,pH
18170,8.347935042,5.327216783,6.837576,6.8,Validation,pH
18173,7.805906494,5.092486183,6.4491963,6.3,Validation,pH
18176,7.08815617,4.800489956,5.944323,6.1,Validation,pH
18178,6.177549672,4.373396564,5.275473,4.9,Validation,pH
18182,5.80868035,4.196740335,5.0027103,5.8,Validation,pH
18185,6.21652263,4.405565802,5.311044,5.1,Validation,pH
18187,5.698035458,4.157561084,4.9277983,5,Validation,pH
18190,7.382938933,4.911498475,6.1472187,6.3,Validation,pH
18194,7.526769829,4.944985199,6.2358775,6.5,Validation,pH
18197,6.494938638,4.532724593,5.5138316,5.6,Validation,pH
18200,6.967652545,4.761856809,5.8647547,5.9,Validation,pH
18202,6.551728675,4.562381318,5.557055,5.5,Validation,pH
18205,6.180192005,4.386917103,5.2835546,5.5,Validation,pH
18208,6.448352696,4.491012691,5.4696827,5.5,Validation,pH
18211,7.649107847,5.048146334,6.348627,6.4,Validation,pH
18215,6.601635784,4.583731801,5.592684,5.4,Validation,pH
18218,5.730987023,4.166126777,4.948557,4.9,Validation,pH
18220,6.078875207,4.332435943,5.2056556,5.1,Validation,pH
18223,5.620316738,4.113365894,4.8668413,5.5,Validation,pH
18226,7.10744424,4.818111943,5.962778,6.3,Validation,pH
18230,7.59853162,5.04159747,6.3200645,5.8,Validation,pH
18232,5.46563994,4.019489416,4.7425647,4.8,Validation,pH
18236,6.128011555,4.358548312,5.24328,5.5,Validation,pH
18239,5.932034828,4.272291802,5.1021633,5.4,Validation,pH
18242,5.918420245,4.26484258,5.0916314,4.9,Validation,pH
18245,5.935786402,4.275167311,5.105477,5,Validation,pH
18248,6.440556565,4.509452781,5.4750047,5.7,Validation,pH
18251,7.186302176,4.815708169,6.001005,5.8,Validation,pH
18254,7.174615799,4.714827598,5.9447217,6.8,Validation,pH
18256,5.484866768,4.042414994,4.763641,4.9,Validation,pH
18259,6.202483061,4.385010835,5.293747,5,Validation,pH
18262,7.010397115,4.774122081,5.8922596,5.82,Validation,pH
18266,7.165844824,4.815216158,5.9905305,6,Validation,pH
18269,6.89199282,4.721535432,5.806764,5.8,Validation,pH
18271,6.363338053,4.462981642,5.41316,5.7,Validation,pH
18275,6.376441275,4.467501367,5.4219713,5.5,Validation,pH
18278,6.822513845,4.684460375,5.753487,5.9,Validation,pH
18281,7.675620183,5.029654399,6.3526373,6.4,Validation,pH
18284,7.126676286,4.819216048,5.972946,6.3,Validation,pH
18287,6.539094195,4.552335515,5.545715,5.8,Validation,pH
18290,6.330090335,4.440804669,5.3854475,5.2,Validation,pH
18293,5.287009028,3.914705488,4.6008573,3.9,Validation,pH
18295,5.801018473,4.210603002,5.0058107,5.3,Validation,pH
18298,5.788604196,4.104022567,4.9463134,5.3,Validation,pH
18302,6.834353473,4.686133358,5.7602434,5.7,Validation,pH
18305,5.094686613,3.796863451,4.445775,4.4,Validation,pH
18308,6.653742146,4.605147052,5.6294446,5.9,Validation,pH
18310,7.367001163,4.924650563,6.145826,6.04,Validation,pH
18314,6.861526227,4.70230701,5.7819166,5.8,Validation,pH
18316,5.812709127,4.183538165,4.9981236,4.8,Validation,pH
18320,6.467483683,4.516072111,5.491778,5.7,Validation,pH
18323,8.133793096,5.22440507,6.679099,6.5,Validation,pH
18326,7.139039836,4.837909855,5.988475,5.8,Validation,pH
18328,6.767087136,4.665938224,5.7165127,5.8,Validation,pH
18332,5.799241913,4.209956275,5.004599,4.6,Validation,pH
18335,8.458405701,5.384178909,6.9212923,7.1,Validation,pH
18338,6.157951719,4.37204706,5.2649994,5.5,Validation,pH
18341,6.417933313,4.476244124,5.4470887,5.4,Validation,pH
18344,6.864794614,4.71008694,5.787441,5.85,Validation,pH
18347,5.897351346,4.23437778,5.0658646,5,Validation,pH
18349,5.776277594,4.195063539,4.9856706,4.9,Validation,pH
18353,7.412238031,4.947381109,6.1798096,6.4,Validation,pH
18356,7.026754879,4.784838177,5.9057965,4.5,Validation,pH
18358,4.214805052,3.313400343,3.7641027,3.6,Validation,pH
18361,7.623791129,5.017005532,6.3203983,6.4,Validation,pH
18365,7.243983837,4.882939724,6.063462,6.1,Validation,pH
18368,5.688865585,4.149888116,4.919377,5.3,Validation,pH
18371,5.901176931,4.23814535,5.069661,5.3,Validation,pH
18374,4.684679021,3.535735141,4.110207,3.8,Validation,pH
18377,5.019598669,3.773127848,4.3963633,5,Validation,pH
18380,6.239991377,4.417925646,5.3289585,4.9,Validation,pH
18382,7.547371311,5.007342892,6.277357,6.3,Validation,pH
18385,4.119496331,3.238310829,3.6789036,3.5,Validation,pH
18389,7.873803393,5.150055631,6.5119295,6.6,Validation,pH
18392,5.931842814,4.259815206,5.095829,4.9,Validation,pH
18395,5.571211245,4.090892408,4.831052,4.7,Validation,pH
18398,6.388931575,4.485559163,5.4372454,5.4,Validation,pH
18400,4.963128813,3.72577881,4.344454,4.4,Validation,pH
18404,6.355404027,4.458710544,5.4070573,5.3,Validation,pH
18407,7.455724267,4.971510382,6.2136173,6.32,Validation,pH
18409,5.41418218,4.006272799,4.7102275,4.6,Validation,pH
18413,6.411922918,4.475997462,5.44396,5.5,Validation,pH
18416,9.160027077,5.710143517,7.4350853,7.5,Validation,pH
18419,4.939820543,3.746255621,4.343038,4.4,Validation,pH
18422,7.298192307,4.898542121,6.098367,6.1,Validation,pH
18424,6.054223366,4.232437782,5.1433306,5.6,Validation,pH
18428,6.569442057,4.571924901,5.5706835,5.6,Validation,pH
18431,6.219666471,4.419440279,5.3195534,5.1,Validation,pH
18433,7.506419809,5.007600157,6.25701,6.4,Validation,pH
18437,7.179424957,4.855283066,6.017354,6.1,Validation,pH
18440,6.946072194,4.72919598,5.837634,5.9,Validation,pH
18443,6.975357064,4.757256499,5.866307,5.7,Validation,pH
18446,9.500180303,5.833375873,7.666778,7.2,Validation,pH
18449,8.394990486,5.396891075,6.895941,6.6,Validation,pH
18452,9.107477768,5.702028648,7.404753,7.5,Validation,pH
18455,5.623686842,4.119454332,4.8715706,5.3,Validation,pH
18458,6.604083945,4.521784852,5.5629344,5.3,Validation,pH
18461,6.037707778,4.321902779,5.1798053,5.2,Validation,pH
18464,6.492460867,4.526645998,5.5095534,5.7,Validation,pH
18467,6.967788909,4.755106713,5.861448,5.9,Validation,pH
18469,6.74262035,4.61908543,5.680853,5.5,Validation,pH
18473,6.531051895,4.547488907,5.5392704,5.6,Validation,pH
18476,6.093700571,4.326850729,5.2102757,5.1,Validation,pH
18479,6.568490295,4.572976799,5.5707335,5.3,Validation,pH
18482,6.808884758,4.661829811,5.7353573,5.6,Validation,pH
18484,6.985302474,4.759268258,5.8722854,5.8,Validation,pH
18488,7.385447019,4.939193255,6.16232,5.7,Validation,pH
18490,5.982858021,4.269070309,5.125964,5,Validation,pH
18494,6.939912441,4.717049,5.8284807,5.7,Validation,pH
18497,6.393996621,4.487784003,5.4408903,5.3,Validation,pH
18500,5.654269914,4.135742446,4.895006,5,Validation,pH
18502,6.495204414,4.535362755,5.5152836,5.4,Validation,pH
18506,6.773945369,4.661883794,5.7179146,5.86,Validation,pH
18509,6.995697923,4.749610953,5.8726544,6,Validation,pH
18512,6.628875643,4.572190374,5.600533,5.73,Validation,pH
18514,6.515449508,4.533447281,5.5244484,5.5,Validation,pH
18518,7.666642653,5.067188752,6.3669157,6.4,Validation,pH
18520,8.705416918,5.462507963,7.0839624,7.2,Validation,pH
18523,8.042539503,5.243279551,6.6429095,6.8,Validation,pH
18526,7.032664972,4.803499503,5.918082,6,Validation,pH
18530,6.700690101,4.614533593,5.657612,5.6,Validation,pH
18533,7.367935582,4.915713863,6.1418247,6.1,Validation,pH
18536,5.094378544,3.833941387,4.46416,4.6,Validation,pH
18538,10.23223029,6.120619671,8.176425,8.1,Validation,pH
18542,11.21437467,6.603320951,8.908848,8.5,Validation,pH
18545,8.23253749,5.258686799,6.745612,6.8,Validation,pH
18548,5.348406929,4.010243278,4.679325,4.6,Validation,pH
18551,5.517622163,4.061868499,4.7897453,5,Validation,pH
18554,6.030049975,4.231452291,5.130751,5.3,Validation,pH
18557,7.109339722,4.81567382,5.962507,5.8,Validation,pH
18560,4.606873569,3.534979763,4.0709267,4,Validation,pH
18563,7.155488879,4.840643018,5.998066,5.7,Validation,pH
18566,5.257881552,3.881393045,4.5696373,4.4,Validation,pH
18569,7.912021278,5.165272118,6.5386467,6.4,Validation,pH
18572,6.262548554,4.424749268,5.343649,5.4,Validation,pH
18575,6.274320362,4.413069966,5.343695,5.2,Validation,pH
18578,6.727907651,4.634668834,5.6812882,5.7,Validation,pH
18580,7.014303447,4.783552884,5.898928,5.7,Validation,pH
18584,4.453500056,3.448730207,3.9511151,3.8,Validation,pH
18587,6.469045347,4.518243128,5.493644,5.8,Validation,pH
18590,7.979708944,5.150218691,6.564964,6.7,Validation,pH
18593,8.010355169,5.229285067,6.61982,6.4,Validation,pH
18596,6.186295815,4.383507423,5.2849016,5.3,Validation,pH
18599,7.035029364,4.772654581,5.903842,6,Validation,pH
18602,6.053707306,4.329130943,5.191419,5,Validation,pH
18605,5.763168074,4.178592943,4.9708805,4.7,Validation,pH
18608,6.257140466,4.420855216,5.338998,5.1,Validation,pH
18611,6.709048824,4.634987279,5.672018,6.4,Validation,pH
18613,5.653675883,4.078357847,4.866017,4.9,Validation,pH
18617,8.072226667,5.226508952,6.649368,6.6,Validation,pH
18620,6.509641619,4.533926039,5.521784,5.4,Validation,pH
18622,5.899953118,4.244492301,5.0722227,5,Validation,pH
18626,6.448456796,4.499532667,5.4739947,5.3,Validation,pH
18629,9.262184405,5.714019514,7.488102,8.3,Validation,pH
18632,6.378226618,4.481408735,5.4298177,5.5,Validation,pH
18635,9.700230696,5.860330484,7.7802806,7.9,Validation,pH
18638,5.687528549,4.122754158,4.9051414,4.5,Validation,pH
18640,5.352071993,3.958351858,4.655212,4.8,Validation,pH
18644,6.608692558,4.591045944,5.5998693,5.3,Validation,pH
18647,6.336839732,4.458312932,5.3975763,5.2,Validation,pH
18649,6.506501345,4.508684964,5.507593,5.8,Validation,pH
18652,6.826830161,4.681984651,5.7544074,5.7,Validation,pH
18656,5.172756298,3.855244533,4.5140004,4.6,Validation,pH
18659,7.168020286,4.853312455,6.0106664,6.1,Validation,pH
18662,5.804114848,4.138558835,4.971337,5.1,Validation,pH
18664,6.815798908,4.68133244,5.7485657,5.9,Validation,pH
18668,7.442629011,4.916296808,6.179463,6.2,Validation,pH
18671,6.284820043,4.424556292,5.354688,5.5,Validation,pH
18673,6.586866332,4.579198884,5.5830326,5.7,Validation,pH
18677,6.917700458,4.735461545,5.826581,5.68,Validation,pH
18680,6.71060716,4.621393572,5.6660004,6.5,Validation,pH
18683,5.607179063,4.109543425,4.8583612,5,Validation,pH
18686,6.054143241,4.327044198,5.1905937,5.9,Validation,pH
18689,5.57337403,4.093916658,4.8336453,5,Validation,pH
18692,6.984981277,4.759248039,5.8721147,6.2,Validation,pH
18695,4.917938961,3.705598102,4.3117685,4.2,Validation,pH
18698,7.092887165,4.817169903,5.9550285,6,Validation,pH
18701,7.259707103,4.891141285,6.075424,6.6,Validation,pH
18704,7.327786727,4.922444062,6.1251154,6.18,Validation,pH
18707,5.966907526,4.260788893,5.113848,5.3,Validation,pH
18709,6.403124453,4.486070036,5.4445972,5.7,Validation,pH
18712,6.967581827,4.755590361,5.861586,5.6,Validation,pH
18716,5.909540738,4.227757846,5.0686493,5.2,Validation,pH
18719,6.476893906,4.514028068,5.495461,5.3,Validation,pH
18722,6.35535766,4.468348013,5.411853,5.3,Validation,pH
18725,7.151782056,4.820948581,5.9863653,6.1,Validation,pH
18727,7.327134803,4.890345857,6.1087403,6,Validation,pH
18731,6.760864744,4.65913724,5.710001,6,Validation,pH
18734,9.247666077,5.724046989,7.4858565,8.2,Validation,pH
18737,6.632626676,4.601285792,5.616956,5.8,Validation,pH
18740,6.642514676,4.577374011,5.6099443,5.4,Validation,pH
18742,4.496711244,3.414083491,3.9553974,3.9,Validation,pH
18745,7.470227285,4.973092989,6.22166,6.4,Validation,pH
18749,5.760470099,4.129392916,4.9449315,5,Validation,pH
18752,4.79191216,3.657077708,4.224495,4.3,Validation,pH
18755,6.493322034,4.533566813,5.5134444,5.6,Validation,pH
18758,8.956033127,5.600059135,7.278046,7,Validation,pH
18761,5.857553025,4.226120452,5.0418367,5.1,Validation,pH
18764,7.947022821,5.159863089,6.553443,6.4,Validation,pH
18767,4.760488869,3.641735672,4.2011123,4.4,Validation,pH
18769,4.122533455,3.241225109,3.6818793,3.6,Validation,pH
18772,7.046461566,4.781533734,5.9139977,6,Validation,pH
18776,7.735161382,5.063990993,6.399576,6.5,Validation,pH
18778,6.200917631,4.376574129,5.288746,5.3,Validation,pH
18782,5.989609125,4.28894293,5.139276,5,Validation,pH
18785,5.9258469,4.186823045,5.056335,5.2,Validation,pH
18788,6.583581802,4.576316956,5.5799494,5.5,Validation,pH
18791,6.835864855,4.671301054,5.753583,5.5,Validation,pH
18794,5.903744602,4.259710408,5.0817275,5.3,Validation,pH
18797,6.647049383,4.602205797,5.6246276,5.9,Validation,pH
18800,7.953611083,5.161192231,6.5574017,6.8,Validation,pH
18803,6.768009316,4.661188949,5.714599,5.6,Validation,pH
18806,6.31635381,4.441736209,5.379045,5.4,Validation,pH
18809,9.899290955,6.021367156,7.960329,8.2,Validation,pH
18812,7.462000959,4.964304812,6.213153,6.3,Validation,pH
18814,6.126095874,4.325764554,5.22593,5.2,Validation,pH
18818,6.283218905,4.405060247,5.3441396,5.2,Validation,pH
18821,9.497167076,5.864244972,7.680706,7.8,Validation,pH
18824,6.188299665,4.39075326,5.2895265,5.5,Validation,pH
18827,5.881864154,4.235478794,5.0586715,4.6,Validation,pH
18829,5.959013528,4.282567435,5.1207905,5.2,Validation,pH
18832,6.784695857,4.643926389,5.714311,5.7,Validation,pH
18836,4.939509752,3.709572432,4.324541,4.2,Validation,pH
18839,7.080094067,4.793013843,5.936554,5.8,Validation,pH
18841,5.498609379,3.986503765,4.7425566,4.8,Validation,pH
18845,6.230651816,4.409954111,5.320303,5.6,Validation,pH
18848,6.594684485,4.568374749,5.5815296,5.2,Validation,pH
18851,5.659998309,4.136158574,4.8980784,5.1,Validation,pH
18854,6.712380545,4.618393762,5.665387,5.7,Validation,pH
18857,6.033067656,4.313820887,5.1734443,5.1,Validation,pH
18860,6.542255369,4.558758768,5.550507,5.7,Validation,pH
18863,4.84984279,3.676490065,4.2631664,4.2,Validation,pH
18866,7.582422746,5.027744757,6.3050838,6.8,Validation,pH
18869,11.97620005,6.878688867,9.427444,7.9,Validation,pH
18871,5.865730154,4.226601732,5.046166,5.3,Validation,pH
18875,7.976122438,5.189832152,6.5829773,5.8,Validation,pH
18878,6.487192479,4.532283458,5.509738,5.6,Validation,pH
18881,6.257751765,4.419961629,5.3388567,5.3,Validation,pH
18884,7.817012635,5.113864097,6.4654384,6.5,Validation,pH
18887,5.454954221,3.998969958,4.726962,4.8,Validation,pH
18890,6.385188735,4.474002206,5.4295955,5.6,Validation,pH
18893,6.190549624,4.384783971,5.287667,4.9,Validation,pH
18895,7.015967152,4.782119015,5.899043,6,Validation,pH
18898,5.825399342,4.208384571,5.016892,4.5,Validation,pH
18902,5.75131939,4.171956558,4.961638,4.8,Validation,pH
18904,7.054279684,4.763298632,5.908789,6.3,Validation,pH
18908,7.215505626,4.829110119,6.022308,6,Validation,pH
18911,7.368721033,4.937584852,6.153153,5.9,Validation,pH
18914,10.3671673,6.239117795,8.303143,8.2,Validation,pH
18917,5.586408955,4.046317714,4.8163633,5,Validation,pH
18919,7.229244847,4.855691295,6.042468,6.2,Validation,pH
18923,6.319283376,4.434290042,5.3767867,5,Validation,pH
18926,9.767144769,5.962492377,7.8648186,7.6,Validation,pH
18929,6.088739801,4.34355409,5.216147,5.4,Validation,pH
18932,7.273564485,4.887072417,6.0803185,5.9,Validation,pH
18935,7.591709501,5.023372286,6.307541,5.8,Validation,pH
18937,7.075500191,4.792553245,5.9340267,6.1,Validation,pH
18941,6.469930963,4.495959922,5.4829454,5.5,Validation,pH
18944,6.808406281,4.674827171,5.7416167,5.8,Validation,pH
18947,6.770479645,4.66012815,5.715304,5.6,Validation,pH
18950,6.851467562,4.665928412,5.758698,5,Validation,pH
18953,6.121594452,4.355398155,5.2384963,5.4,Validation,pH
18955,6.173448841,4.371491154,5.27247,5,Validation,pH
18959,5.664094161,4.115657616,4.889876,5.1,Validation,pH
18962,7.602234052,5.025626971,6.3139305,6.68,Validation,pH
18965,4.694686267,3.598786023,4.146736,4.1,Validation,pH
18968,7.184505597,4.856784686,6.020645,5.9,Validation,pH
18971,7.040071877,4.703819839,5.871946,5.8,Validation,pH
18973,5.960369724,4.284678799,5.1225243,5.3,Validation,pH
18976,7.115462329,4.79323766,5.95435,5.8,Validation,pH
18979,5.287321466,3.937095267,4.6122084,4.6,Validation,pH
18983,7.652548444,5.030385363,6.341467,6.6,Validation,pH
18986,7.018819589,4.771554214,5.895187,6.3,Validation,pH
18989,6.305062702,4.432156155,5.3686094,5.5,Validation,pH
18992,5.73905021,4.175825774,4.957438,5.2,Validation,pH
18995,6.985492487,4.759821157,5.872657,5.8,Validation,pH
18998,9.996220401,6.01435394,8.005287,8.2,Validation,pH
19001,6.782902812,4.670355702,5.7266293,5.5,Validation,pH
19004,6.87063142,4.703547275,5.7870893,5.9,Validation,pH
19006,5.781052707,4.184170606,4.9826117,5.5,Validation,pH
19010,7.10058665,4.816674474,5.9586306,6.05,Validation,pH
19013,10.57470809,6.317725078,8.446217,7.4,Validation,pH
19016,7.235147763,4.899150562,6.067149,5.8,Validation,pH
19019,5.923832293,4.260718946,5.0922756,5.3,Validation,pH
19022,5.12804043,3.885862234,4.5069513,4.9,Validation,pH
19025,6.426124088,4.504509457,5.465317,5.6,Validation,pH
19028,6.972847381,4.751942238,5.862395,6,Validation,pH
19030,7.029281429,4.785080143,5.907181,5.6,Validation,pH
19034,6.20287947,4.396372277,5.299626,5.5,Validation,pH
19037,6.504581801,4.533307679,5.5189447,5.6,Validation,pH
19040,6.377343816,4.471322375,5.424333,5.7,Validation,pH
19042,7.240201842,4.883552659,6.0618773,6.21,Validation,pH
19045,5.33007443,4.004563212,4.667319,4.9,Validation,pH
19049,5.997763221,4.301068719,5.149416,5.2,Validation,pH
19051,9.250540062,5.762874321,7.506707,6.9,Validation,pH
19055,5.134772158,3.818474912,4.4766235,4.5,Validation,pH
19058,8.485596989,5.42024007,6.9529185,7.4,Validation,pH
19061,7.774135833,5.089663262,6.4318995,6.4,Validation,pH
19064,7.973937659,5.198967309,6.5864525,6.8,Validation,pH
19066,5.061134477,3.810561041,4.4358478,4.4,Validation,pH
19070,7.491361787,4.954696487,6.223029,6.1,Validation,pH
19073,5.510216368,4.057472574,4.7838445,5,Validation,pH
19076,6.018758046,4.305129779,5.161944,5.3,Validation,pH
19079,9.824459012,6.007467334,7.915963,8,Validation,pH
19082,7.656100275,5.018970488,6.3375354,6.4,Validation,pH
19085,6.178495965,4.35242311,5.2654595,5.2,Validation,pH
19087,5.878432734,4.244731443,5.061582,4.6,Validation,pH
19091,6.316764791,4.432536166,5.3746505,5.3,Validation,pH
19094,6.682986255,4.615697866,5.649342,5.8,Validation,pH
19097,7.357956817,4.912019799,6.1349883,6.2,Validation,pH
19101,7.466133275,4.964941821,6.2155375,6.25,Validation,pH
19103,5.238127465,3.871900802,4.555014,4.7,Validation,pH
19106,6.301294793,4.435006629,5.3681507,5.7,Validation,pH
19108,6.808421683,4.68668406,5.747553,5.3,Validation,pH
19111,5.625543772,4.145588697,4.885566,5.1,Validation,pH
19115,4.327530669,3.360273076,3.8439019,4,Validation,pH
19117,6.233590732,4.374806752,5.3041987,5.2,Validation,pH
19120,6.759866341,4.663652794,5.7117596,5.71,Validation,pH
19124,6.248708966,4.416692492,5.3327007,5.6,Validation,pH
19126,4.782158142,3.632920975,4.2075396,4.1,Validation,pH
19130,5.452740785,4.03458679,4.743664,4.6,Validation,pH
19133,6.575552633,4.570046732,5.5727997,5.7,Validation,pH
19136,6.087518329,4.329884892,5.2087016,5.3,Validation,pH
19138,7.370498643,4.9245186,6.1475086,6.22,Validation,pH
19141,7.052072242,4.795196816,5.9236345,5.7,Validation,pH
19145,6.628532865,4.569949648,5.5992413,5.6,Validation,pH
19148,7.429335383,4.979215833,6.2042756,6.1,Validation,pH
19151,4.577068054,3.46359948,4.020334,3.8,Validation,pH
19154,6.239559923,4.397256102,5.318408,5.5,Validation,pH
19157,5.871574241,4.233502549,5.0525384,5.2,Validation,pH
19160,5.783769015,4.194343206,4.989056,4.8,Validation,pH
19163,6.230078037,4.402751629,5.316415,5.1,Validation,pH
19165,4.759237344,3.613693183,4.1864653,4.3,Validation,pH
19169,7.134878579,4.836683807,5.985781,6.3,Validation,pH
19172,7.521433943,4.948934442,6.235184,6.2,Validation,pH
19174,6.737031757,4.644901455,5.6909666,6,Validation,pH
19177,7.955962801,5.156256056,6.5561094,6.6,Validation,pH
19181,4.488376931,3.435558482,3.9619677,4,Validation,pH
19183,6.610923444,4.573728884,5.592326,5.6,Validation,pH
19187,6.231957799,4.384074802,5.3080163,5.3,Validation,pH
19189,6.795191141,4.666869787,5.7310305,5.5,Validation,pH
19193,6.21354809,4.386626814,5.3000875,5.6,Validation,pH
19196,6.26417048,4.411672759,5.3379216,5.4,Validation,pH
19199,5.986845886,4.27110299,5.1289744,5.4,Validation,pH
19202,5.773401704,4.183097396,4.9782495,5.2,Validation,pH
19205,6.714748303,4.629072269,5.6719103,5.6,Validation,pH
19207,6.574254151,4.538041953,5.556148,5.5,Validation,pH
19211,7.064268769,4.784840881,5.924555,5.8,Validation,pH
19214,5.157933137,3.862632849,4.510283,4.9,Validation,pH
19217,6.196477725,4.374296354,5.285387,5.1,Validation,pH
19219,5.787363217,4.19231589,4.9898396,4.9,Validation,pH
19223,8.003793932,5.198848509,6.601321,6.6,Validation,pH
19226,7.350432273,4.924024705,6.1372285,6.2,Validation,pH
19229,7.263383988,4.883047935,6.073216,6,Validation,pH
19232,6.419853026,4.502819245,5.461336,5.3,Validation,pH
19235,6.798119739,4.674017712,5.7360687,6.1,Validation,pH
19237,7.36543287,4.89180361,6.1286182,6.3,Validation,pH
19241,6.467671027,4.501934419,5.4848027,5.7,Validation,pH
19244,5.780455428,4.188752336,4.984604,7.1,Validation,pH
19247,6.306517292,4.435770344,5.371144,5.8,Validation,pH
19250,8.061314204,5.18523731,6.6232758,6.7,Validation,pH
19253,7.423658503,4.959306584,6.1914825,6.4,Validation,pH
19255,7.372085717,4.922693107,6.1473894,6,Validation,pH
19259,6.419455102,4.47497029,5.4472127,5.4,Validation,pH
19262,5.984516396,4.264440285,5.1244783,5.7,Validation,pH
19265,6.120199683,4.352038858,5.2361193,5,Validation,pH
19267,6.264482904,4.428253722,5.3463683,5.9,Validation,pH
19271,7.664585485,5.057566271,6.361076,6.4,Validation,pH
19274,5.981739199,4.281431997,5.1315856,4.9,Validation,pH
19276,8.853632088,5.499744301,7.176688,7.4,Validation,pH
19280,5.795932217,4.194397526,4.995165,5.3,Validation,pH
19283,8.430608809,5.399095475,6.914852,6.7,Validation,pH
19286,5.464735636,4.012650838,4.738693,5.2,Validation,pH
19289,8.396307951,5.323107713,6.859708,7,Validation,pH
19292,5.67420734,4.141123165,4.9076653,5,Validation,pH
19295,7.047323407,4.791531382,5.9194274,5.96,Validation,pH
19298,5.006998528,3.765035163,4.386017,4.2,Validation,pH
19301,8.714203604,5.501986734,7.108095,6,Validation,pH
19303,6.216710033,4.405715047,5.3112125,4.9,Validation,pH
19306,6.516757789,4.545629678,5.5311937,5.6,Validation,pH
19310,4.809728678,3.631318037,4.2205234,4.4,Validation,pH
19312,6.01284286,4.306828771,5.159836,5.4,Validation,pH
19316,5.745543706,4.18298508,4.9642644,5.9,Validation,pH
19318,5.444577574,4.019827486,4.7322025,4.8,Validation,pH
19322,6.69027157,4.606431769,5.6483517,5.5,Validation,pH
19325,7.272836761,4.919999047,6.096418,6,Validation,pH
19327,5.939888747,4.267534464,5.1037116,5.1,Validation,pH
19331,7.734969544,5.048834396,6.391902,6,Validation,pH
19334,7.395063628,4.952117692,6.1735907,6.7,Validation,pH
19337,7.381110786,4.883159996,6.1321354,6.2,Validation,pH
19340,7.42644046,4.871873634,6.149157,5.8,Validation,pH
19342,5.244260839,3.921640345,4.5829506,4.7,Validation,pH
19346,6.283153646,4.40493191,5.344043,5.7,Validation,pH
19349,8.337686015,5.376677083,6.8571815,7,Validation,pH
19352,6.672655905,4.566126977,5.6193914,5.8,Validation,pH
19354,7.287324383,4.900954769,6.0941396,5.9,Validation,pH
19357,4.086056805,3.219204807,3.6526308,3.4,Validation,pH
19361,4.902776682,3.709056891,4.305917,4.5,Validation,pH
19364,5.998363422,4.297805859,5.1480846,5.2,Validation,pH
19367,6.722867247,4.639493708,5.6811805,5.6,Validation,pH
19370,7.249803754,4.896265772,6.073035,6,Validation,pH
19373,7.407777666,4.936525465,6.1721516,6.2,Validation,pH
19375,7.049422243,4.775951407,5.912687,6.1,Validation,pH
19378,7.110925315,4.822094323,5.96651,6.2,Validation,pH
19381,5.938464381,4.262765668,5.100615,5.3,Validation,pH
19385,7.947510675,5.123546645,6.5355287,6.7,Validation,pH
19388,5.666954527,4.119683733,4.893319,5.2,Validation,pH
19391,6.069923136,4.332406309,5.2011647,5.4,Validation,pH
19393,7.081318419,4.805357416,5.943338,6,Validation,pH
19397,7.078769854,4.8129204,5.945845,5.8,Validation,pH
19399,5.797256127,4.209188804,5.0032225,5.3,Validation,pH
19402,6.088738718,4.322959623,5.205849,5.1,Validation,pH
19405,5.423831532,4.008269718,4.7160506,4.5,Validation,pH
19408,7.356709692,4.919363763,6.1380367,6.5,Validation,pH
19411,6.922237027,4.723330867,5.822784,6.1,Validation,pH
19415,6.996011289,4.768245189,5.8821282,5.8,Validation,pH
