"","X","upper","lower","pred","obs","type","variable"
"17137",2353,39.2112561404617,15.3620013058273,27.286629,26," Calibration","P retention"
"17142",2354,24.9332810610157,8.46274555031246,16.698013,12," Calibration","P retention"
"17151",2355,85.7140636979247,35.1152896345948,60.414677,75," Calibration","P retention"
"17155",2356,30.4910557409399,11.2583453515894,20.8747,21," Calibration","P retention"
"17160",2357,24.5608389878958,8.65418786757295,16.607513,19.532824," Calibration","P retention"
"17168",2358,46.5806233754005,18.9515497813378,32.766087,38," Calibration","P retention"
"17174",2359,70.2052941385461,29.0846533712196,49.644974,51," Calibration","P retention"
"17178",2360,21.0191836694294,6.91302153076595,13.966103,15," Calibration","P retention"
"17184",2361,25.293464886587,9.05112816150875,17.172297,15," Calibration","P retention"
"17191",2362,33.3201278659394,12.8089462307403,23.064537,23," Calibration","P retention"
"17196",2363,17.5685176161465,5.17765433514741,11.373086,9," Calibration","P retention"
"17203",2364,45.1668301314329,18.2328776627565,31.699854,32," Calibration","P retention"
"17209",2365,47.8867287311986,19.2450538005397,33.56589,34," Calibration","P retention"
"17215",2366,25.3678872761344,9.23781035570151,17.302849,18," Calibration","P retention"
"17222",2367,94.1413883938442,38.4349208102574,66.288155,70," Calibration","P retention"
"17226",2368,13.7907929923524,2.48882813191515,8.139811,11," Calibration","P retention"
"17235",2369,93.5261014169414,38.5139834219258,66.02004,76," Calibration","P retention"
"17240",2370,92.2538164973258,38.042036163807,65.14793,65," Calibration","P retention"
"17246",2371,62.7372600036487,25.5987843078747,44.168022,47," Calibration","P retention"
"17250",2372,12.6412834248916,1.89213427682956,7.266709,6," Calibration","P retention"
"17258",2373,60.2483668698879,24.9649891481785,42.606678,42," Calibration","P retention"
"17264",2374,47.3338577894386,18.9550444932762,33.14445,34," Calibration","P retention"
"17268",2375,26.0112567060935,9.40240525069364,17.706831,16," Calibration","P retention"
"17276",2376,61.0144530430708,24.7457245692339,42.88009,47," Calibration","P retention"
"17283",2377,86.0598719197146,34.9990575236448,60.529465,72," Calibration","P retention"
"17286",2378,38.0240524114337,14.7209617792401,26.372507,28," Calibration","P retention"
"17295",2379,113.806474042958,46.71472041505,80.2606,86," Calibration","P retention"
"17299",2380,49.4536305273608,19.9246882592603,34.68916,33," Calibration","P retention"
"17305",2381,32.7377660031197,12.6112673525932,22.674517,23," Calibration","P retention"
"17311",2382,56.8585058677131,23.2324059975213,40.045456,46," Calibration","P retention"
"17318",2383,77.2101623004339,32.2694366985895,54.7398,44," Calibration","P retention"
"17322",2384,18.7440079779841,5.38469227836354,12.06435,12," Calibration","P retention"
"17330",2385,54.4334979799113,21.9205364439168,38.177017,50," Calibration","P retention"
"17334",2386,25.7892425424562,8.9190857046141,17.354164,21," Calibration","P retention"
"17343",2387,134.554555091622,55.2871502306437,94.92085,99," Calibration","P retention"
"17348",2388,68.0757007547253,28.1254406026966,48.10057,49," Calibration","P retention"
"17353",2389,35.4792121219666,13.7209107112854,24.600061,27," Calibration","P retention"
"17361",2390,61.9783235005516,25.2911848612648,43.634754,43," Calibration","P retention"
"17365",2391,40.0122433216316,16.1278476207512,28.070045,27," Calibration","P retention"
"17370",2392,30.3070145360522,11.4023055323072,20.85466,21," Calibration","P retention"
"17377",2393,46.3120350645802,18.7060237122753,32.50903,33," Calibration","P retention"
"17385",2394,90.5677083122852,36.5214106452343,63.54456,73," Calibration","P retention"
"17389",2395,42.425896209908,16.8602594907756,29.643078,34," Calibration","P retention"
"17394",2396,26.7026458407171,9.53851550571847,18.12058,20," Calibration","P retention"
"17403",2397,93.3219171564116,38.4307531316743,65.876335,83," Calibration","P retention"
"17408",2398,55.3413860225934,22.2475650882464,38.794476,40," Calibration","P retention"
"17412",2399,12.0832245469457,1.80474160906013,6.943983,6," Calibration","P retention"
"17419",2400,39.0951280233799,15.2853269937099,27.190228,26," Calibration","P retention"
"17426",2401,75.8420107645222,31.0299832540325,53.435997,56," Calibration","P retention"
"17433",2402,114.067704807641,46.5999587665779,80.33383,76," Calibration","P retention"
"17439",2403,108.105455847742,44.1626410760858,76.13405,76," Calibration","P retention"
"17444",2404,56.8103844422671,22.9054434996274,39.857914,39," Calibration","P retention"
"17448",2405,26.911185245512,9.86156942367749,18.386377,18," Calibration","P retention"
"17455",2406,24.3700312629858,8.48779496992431,16.428913,12," Calibration","P retention"
"17461",2407,44.7495239868787,17.5205832824084,31.135054,12," Calibration","P retention"
"17468",2408,39.114204240804,15.3633538951823,27.23878,30," Calibration","P retention"
"17475",2409,124.231563067994,51.2756695980221,87.75362,87," Calibration","P retention"
"17480",2410,49.5653072559455,19.8465884960076,34.705948,39," Calibration","P retention"
"17484",2411,19.9860552342565,6.3430787531703,13.164567,13," Calibration","P retention"
"17490",2412,17.2679136070974,4.9012243476145,11.084569,7," Calibration","P retention"
"17493",2413,29.8584539948321,11.2312562407636,20.544855,21," Calibration","P retention"
"17496",2414,51.8333243775031,20.983211572204,36.408268,33," Calibration","P retention"
"17499",2415,63.1140575961915,25.7636584682616,44.438858,43," Calibration","P retention"
"17502",2416,59.164013235591,23.9611317229051,41.562572,43," Calibration","P retention"
"17505",2417,18.0343289996577,5.30775016293993,11.67104,21," Calibration","P retention"
"17508",2418,18.4994436057426,5.53505651632769,12.01725,13," Calibration","P retention"
"17511",2419,97.9593234017406,40.6221432730641,69.29073,69," Calibration","P retention"
"17514",2420,6.81119479719781,2.28103770796441,2.2650785,0.01," Calibration","P retention"
"17517",2421,31.6114908571238,11.9805692319876,21.79603,23.897058," Calibration","P retention"
"17520",2422,54.9782442096985,22.2905775066101,38.63441,37," Calibration","P retention"
"17523",2423,11.2526482109319,1.1490489478816,6.2008486,7," Calibration","P retention"
"17526",2424,93.1176536281388,38.3349983494003,65.726326,68," Calibration","P retention"
"17529",2425,9.6586956931967,0.0108542488199008,4.834775,6," Calibration","P retention"
"17532",2426,27.2348539328262,9.6514184975937,18.443136,15," Calibration","P retention"
"17535",2427,115.0396048983,47.0474007169346,81.0435,79," Calibration","P retention"
"17538",2428,33.990871744851,13.2691036884986,23.629988,27.16472," Calibration","P retention"
"17541",2429,128.156206510057,52.4681526208023,90.31218,90," Calibration","P retention"
"17544",2430,135.082242353823,55.4813562789897,95.2818,96," Calibration","P retention"
"17547",2431,21.8764984397047,7.08048894127672,14.478494,15," Calibration","P retention"
"17550",2432,56.2512463847704,22.7107439716749,39.480995,39," Calibration","P retention"
"17553",2433,11.9622468746052,1.51529695626634,6.738772,9," Calibration","P retention"
"17556",2434,43.7849308027572,17.4931797013932,30.639055,34," Calibration","P retention"
"17559",2435,81.1363230363442,33.3610143049644,57.24867,54," Calibration","P retention"
"17562",2436,86.2359592515843,35.4082591932399,60.82211,60," Calibration","P retention"
"17565",2437,21.9576028392408,6.71879829906491,14.338201,18," Calibration","P retention"
"17568",2438,9.51076582283004,0.421108992996058,4.5448284,2," Calibration","P retention"
"17571",2439,38.3527801393847,15.0602562070509,26.706518,25," Calibration","P retention"
"17574",2440,124.307674934741,50.9205355144782,87.614105,96," Calibration","P retention"
"17577",2441,64.523750936646,26.6297753695063,45.576763,45," Calibration","P retention"
"17579",2442,8.06404617155344,1.29380824888498,3.385119,3," Calibration","P retention"
"17583",2443,87.404242349588,35.4600230923065,61.432133,71," Calibration","P retention"
"17586",2444,9.26814463143057,0.307910943076076,4.480117,3," Calibration","P retention"
"17589",2445,14.2895931249156,3.05038032479141,8.669987,12," Calibration","P retention"
"17592",2446,22.6286976565785,7.37551186185412,15.002105,16.069271," Calibration","P retention"
"17595",2447,129.339515698827,52.9584731927745,91.148994,96," Calibration","P retention"
"17598",2448,21.9127981508947,7.07580734837289,14.494303,15," Calibration","P retention"
"17601",2449,117.898541245394,48.4887268210118,83.193634,88," Calibration","P retention"
"17604",2450,36.799520782629,14.3244568785038,25.561989,29," Calibration","P retention"
"17607",2451,42.8544806010748,17.0683137409663,29.961397,33," Calibration","P retention"
"17610",2452,21.6923101636304,7.16125886713135,14.4267845,12," Calibration","P retention"
"17613",2453,34.8506810819338,13.1846430147458,24.017662,19," Calibration","P retention"
"17616",2454,51.1742930271061,20.3808522365658,35.777573,33," Calibration","P retention"
"17619",2455,72.4486278155414,29.5003696820172,50.9745,47," Calibration","P retention"
"17622",2456,84.0281665677528,34.6555034761925,59.341835,83," Calibration","P retention"
"17625",2457,59.887128198725,24.648890172857,42.26801,50," Calibration","P retention"
"17628",2458,50.9204364583179,20.4892849161938,35.70486,31," Calibration","P retention"
"17631",2459,31.6373333749498,11.920238036183,21.778786,24," Calibration","P retention"
"17634",2460,90.8803070079574,37.3044311512223,64.09237,65," Calibration","P retention"
"17637",2461,51.0660701315393,20.5905384500036,35.828304,33," Calibration","P retention"
"17640",2462,132.7653341965,54.5514077468594,93.65837,94," Calibration","P retention"
"17643",2463,18.8597802441856,5.43223864619527,12.146009,15," Calibration","P retention"
"17646",2464,82.1910518809191,33.793956358827,57.992504,61," Calibration","P retention"
"17649",2465,81.4975566085536,33.3299046341222,57.41373,56," Calibration","P retention"
"17652",2466,22.3131971118794,7.30527975579635,14.809238,13," Calibration","P retention"
"17655",2467,6.82635681221141,2.25382701942576,2.286265,4," Calibration","P retention"
"17658",2468,111.766210174838,45.4526161191069,78.60941,76," Calibration","P retention"
"17661",2469,132.032036555739,53.986563908128,93.0093,98," Calibration","P retention"
"17664",2470,38.0228727331059,15.1732828149898,26.598078,29," Calibration","P retention"
"17667",2471,49.4407502135176,19.861648468123,34.6512,35," Calibration","P retention"
"17670",2472,34.2238516133988,13.3776193338668,23.800735,22," Calibration","P retention"
"17673",2473,47.843619114601,19.4634640152818,33.65354,34," Calibration","P retention"
"17676",2474,74.3741625200363,30.7617932905106,52.567978,56," Calibration","P retention"
"17679",2475,146.425503081897,60.0356632999388,103.23058,99," Calibration","P retention"
"17682",2476,54.0165840004466,21.7609275962331,37.888756,45," Calibration","P retention"
"17685",2477,92.3364380470784,37.9492217429606,65.14283,63," Calibration","P retention"
"17688",2478,34.348400105598,12.9286308392262,23.638515,23," Calibration","P retention"
"17691",2479,35.6273076345984,13.5983812997278,24.612844,21," Calibration","P retention"
"17694",2480,96.512751772902,39.3616989106918,67.937225,68," Calibration","P retention"
"17697",2481,52.7728308750935,21.4511605189495,37.111996,41," Calibration","P retention"
"17700",2482,111.441986700947,45.8695519953424,78.65577,79," Calibration","P retention"
"17703",2483,87.5634063421554,35.8338180841142,61.698612,63," Calibration","P retention"
"17706",2484,38.2988805344925,15.1487818190231,26.723831,28," Calibration","P retention"
"17709",2485,46.0400860863267,18.2255465430679,32.132816,32," Calibration","P retention"
"17712",2486,26.3525393590107,9.5041844263897,17.928362,20," Calibration","P retention"
"17715",2487,11.2731424319423,0.985786820682244,6.1294646,8," Calibration","P retention"
"17718",2488,44.9312351121582,18.3380024061523,31.634619,31," Calibration","P retention"
"17721",2489,20.0798467824753,6.45192964574732,13.265888,27," Calibration","P retention"
"17724",2490,51.9711873841165,21.2216379332663,36.596413,45," Calibration","P retention"
"17727",2491,27.3161386704644,9.71392877338329,18.515034,25," Calibration","P retention"
"17730",2492,57.7845636991584,23.3577092500603,40.571136,41," Calibration","P retention"
"17733",2493,9.49452128668801,0.256188538274926,4.6191664,4," Calibration","P retention"
"17736",2494,42.2913947207351,16.9479126828294,29.619654,36," Calibration","P retention"
"17739",2495,81.4694540887701,32.8756310552729,57.172543,57," Calibration","P retention"
"17742",2496,100.317409840589,41.2611881818718,70.7893,83," Calibration","P retention"
"17745",2497,132.217428917533,54.2576687387171,93.23755,90," Calibration","P retention"
"17748",2498,44.7479657190685,18.1143351537343,31.43115,38," Calibration","P retention"
"17751",2499,137.291818118201,56.4085755585569,96.8502,99," Calibration","P retention"
"17754",2500,137.674264976258,56.5978602678827,97.13606,100," Calibration","P retention"
"17757",2501,20.5160790960351,6.53996643619149,13.528023,14," Calibration","P retention"
"17760",2502,22.9727960330406,8.05131476102682,15.512055,16," Calibration","P retention"
"17763",2503,22.5965991281781,7.5717510915485,15.084175,13," Calibration","P retention"
"17766",2504,89.2045639164929,36.3452636591907,62.774914,75," Calibration","P retention"
"17769",2505,49.0793346373812,19.8268924744353,34.453114,32," Calibration","P retention"
