,Unnamed: 0,X,upper,lower,pred,obs,type,variable
5561,8343,926,61.6501314497601,39.1882093095173,50.41917,52.0,Calibration,silt
5562,8346,927,20.7594759143796,15.4744140781369,2.642531,5.367996,Calibration,sand
5563,8348,927,36.2713789308597,16.641371313281,26.456375,26.59,Validation,clay
5564,8349,927,47.2369869862477,26.1937915171703,36.71539,48.56,Validation,sand
5565,8350,927,48.6368471294583,25.0196317523776,36.82824,24.849998,Validation,silt
5566,8351,927,49.7496325915352,16.5184414441094,33.134037,33.582005,Calibration,silt
5567,8352,927,90.4183495326407,38.0285193638437,64.223434,61.05,Calibration,clay
5568,8355,928,22.6067192750162,8.13523509075106,7.235742,7.89,Validation,clay
5569,8356,928,29.4600650832131,6.53555603475118,11.462255,11.69,Validation,silt
5570,8357,928,39.013098001984,8.43782973239097,23.725464,25.0,Calibration,clay
5571,8358,928,49.535713553801,17.8874965902419,33.711605,33.0,Calibration,sand
5572,8359,928,52.7830500948757,32.3428196561009,42.562935,42.0,Calibration,silt
5573,8361,928,99.89,60.501601510125,81.30201,80.42,Validation,sand
5574,8364,929,22.9676401440578,11.9352304760891,5.516205,13.0,Validation,clay
5575,8365,929,25.7844875827116,14.3255213275236,5.729483,34.48,Validation,silt
5576,8367,929,30.8073048018563,8.72968524924399,11.03881,7.279999,Calibration,sand
5577,8368,929,43.1216327283928,15.0479687120369,29.0848,26.720001,Calibration,silt
5578,8369,929,85.5039000873843,34.2488922710141,59.876396,66.0,Calibration,clay
5579,8370,929,99.89,63.9036294145329,88.75432,52.52,Validation,sand
5580,8373,930,27.0567202103782,5.8782468306374,16.467484,11.0,Validation,clay
5581,8374,930,33.8079337359515,2.14045722474185,17.974195,15.0,Calibration,clay
5582,8376,930,47.3121867719321,25.798927730021,36.555557,33.44,Calibration,silt
5583,8377,930,48.4818815880965,24.3311982458879,36.40654,36.12,Validation,sand
5584,8378,930,59.5010368646432,34.7509162603568,47.125977,52.88,Validation,silt
5585,8379,930,62.9826494133064,27.9578565681389,45.470253,51.56,Calibration,sand
5586,8382,931,15.8166394759828,9.45514398114025,3.1807477,2.1399994,Validation,sand
5587,8384,931,40.0935851813683,9.15815813528206,24.625872,23.5,Calibration,clay
5588,8385,931,47.0845302467624,16.7583500022611,31.92144,34.489998,Calibration,sand
5589,8386,931,53.2237068224106,33.6816734266128,43.45269,42.010002,Calibration,silt
5590,8387,931,58.8769416045077,32.9558296967618,45.916386,30.0,Validation,clay
5591,8388,931,65.781491233416,36.0242414936348,50.902866,67.86,Validation,silt
5592,8391,932,20.2352286251622,5.2314806850987,7.501874,8.209999,Validation,sand
5593,8392,932,24.2907039935007,9.58418391293429,7.35326,3.0699997,Calibration,sand
5594,8393,932,48.0382830323397,26.3100980101408,37.17419,39.14,Validation,clay
5595,8394,932,58.7324334218575,22.7691763803886,40.750805,40.0,Calibration,clay
5596,8395,932,64.14838785063,39.6434898959521,51.89594,56.93,Calibration,silt
5597,8396,932,69.1804009561774,41.4674567098382,55.32393,52.65,Validation,silt
5598,8400,933,13.4367423867368,9.31337793818941,2.0616822,2.0699997,Validation,sand
5599,8401,933,37.1888406361506,5.90227340803885,21.545557,20.769997,Calibration,sand
5600,8402,933,43.021006512124,11.7222452884131,27.371626,24.66,Calibration,clay
5601,8403,933,49.4558259579486,25.6425093081647,37.549168,43.0,Validation,clay
5602,8404,933,62.0592853515311,40.1063488037424,51.082817,54.570004,Calibration,silt
5603,8405,933,74.2029033337922,46.5753940905242,60.38915,54.93,Validation,silt
5604,8410,934,28.2079962973985,6.12237160257423,11.042812,14.769997,Calibration,sand
5605,8411,934,30.6848630955459,7.98658084366304,19.335722,12.349998,Validation,sand
5606,8412,934,39.4334687641648,19.505564744136,29.469517,33.0,Validation,clay
5607,8413,934,47.9065677352435,13.3486316971295,30.6276,29.0,Calibration,clay
5608,8414,934,63.422434521793,38.9670765866054,51.194756,54.65,Validation,silt
5609,8415,934,71.1302535454066,45.5289185126988,58.329586,56.230003,Calibration,silt
5610,8418,935,21.8862288919456,1.81189951572486,10.037165,8.0,Validation,clay
5611,8419,935,32.4004122969203,0.917466426224214,16.65894,20.0,Calibration,clay
5612,8421,935,54.4866364023635,33.0266997792772,43.756668,42.0,Calibration,silt
5613,8422,935,54.6797028505497,27.7685317075558,41.224117,31.050003,Validation,sand
5614,8423,935,56.2979760114592,22.8708014543611,39.58439,38.0,Calibration,sand
5615,8424,935,61.8200922696113,35.6573476107598,48.73872,60.949997,Validation,silt
5616,8427,936,23.5353629546411,7.41942286064697,8.05797,8.0,Validation,sand
5617,8428,936,35.89878952861,10.6645458900912,23.281668,24.0,Validation,clay
5618,8429,936,41.2100934005442,9.00860319369413,25.109348,23.57,Calibration,clay
5619,8430,936,43.4638163284007,9.56007893527116,26.511948,30.489998,Calibration,sand
5620,8432,936,59.7768206506875,36.9806027501914,48.37871,45.940002,Calibration,silt
5621,8433,936,85.0487964612274,52.2719280260773,68.66036,68.0,Validation,silt
5622,8436,937,29.7053253553566,1.11262393968738,15.408975,18.559998,Validation,sand
5623,8437,937,32.1682135821552,8.44119193542295,20.304703,21.0,Validation,clay
5624,8438,937,35.0819458009275,0.393201446386954,17.737574,19.73,Calibration,clay
5625,8439,937,35.8010320428572,10.6951265569964,23.24808,30.310001,Calibration,silt
5626,8441,937,79.3282718349133,49.2443752598133,64.28632,60.440002,Validation,silt
5627,8442,937,80.4659132248549,37.5627885573717,59.01435,49.96,Calibration,sand
5628,8446,938,22.6228524119939,3.45570763660323,9.583572,7.3499985,Validation,sand
5629,8447,938,27.0609592943268,17.6327137498932,4.714123,2.46,Calibration,clay
5630,8448,938,27.5706414596493,12.1149873153622,7.727827,10.05,Calibration,silt
5631,8449,938,41.9438186407668,20.2213577508348,31.082588,26.0,Validation,clay
5632,8450,938,73.2238144116963,45.4438644213115,59.33384,66.65,Validation,silt
5633,8451,938,99.89,51.566684523044,87.558044,87.49,Calibration,sand
5634,8454,939,25.8339620896028,1.95474373620289,13.894353,14.0,Validation,sand
5635,8456,939,35.5941885442967,15.2409151525731,10.176637,9.419998,Calibration,sand
5636,8457,939,37.8189841687704,12.2224513471151,12.798266,12.0,Calibration,clay
5637,8458,939,40.635522354012,20.8380036469646,30.736763,28.0,Validation,clay
5638,8459,939,68.3410398232382,42.3967226279337,55.36888,58.0,Validation,silt
5639,8460,939,98.1707205406303,55.8794808753853,77.0251,78.58,Calibration,silt
5640,8463,940,24.5542877314629,13.3497188685479,5.6022844,6.279999,Validation,sand
5641,8464,940,36.7386782157372,12.0631945121239,12.337742,5.62,Calibration,clay
5642,8465,940,36.803170620333,11.8819383968223,12.460616,14.349998,Calibration,sand
5643,8466,940,47.8644644267995,5.83777174873757,26.851118,27.39,Validation,silt
5644,8468,940,90.8009522365013,44.2922637058816,67.54661,66.33,Validation,clay
5645,8469,940,95.375093637908,55.0281808982248,75.20164,80.03,Calibration,silt
5646,8472,941,22.3290259479211,13.5779912112878,4.3755174,3.209999,Calibration,sand
5647,8473,941,27.2483890390433,1.88172265529264,14.565056,12.0,Validation,sand
5648,8475,941,36.2952017468488,14.9390473681415,25.617125,24.0,Validation,clay
5649,8476,941,58.6614444748283,33.5041057571053,46.082775,48.79,Calibration,silt
5650,8477,941,70.5033469360063,28.5800804931929,49.541714,48.0,Calibration,clay
5651,8478,941,73.2245009869124,46.4111267596696,59.817814,64.0,Validation,silt
5652,8481,942,21.2330239307831,8.16802053570257,6.5325017,28.470001,Validation,sand
5653,8482,942,28.8041584461567,8.01207279857369,10.396043,4.209999,Calibration,sand
5654,8483,942,38.7274753433405,13.7089718002142,26.218224,10.0,Validation,clay
5655,8484,942,44.529624920485,8.3799934572005,26.45481,28.0,Calibration,clay
5656,8486,942,77.4843115641756,48.8139977619963,63.149155,67.79,Calibration,silt
5657,8487,942,83.3547080778677,51.1438575959604,67.24928,61.53,Validation,silt
5658,8490,943,26.7541435581142,1.77764018592186,12.488252,11.0,Validation,sand
5659,8491,943,34.0202367870274,10.136722746664,22.07848,21.0,Validation,clay
5660,8492,943,35.1673639761895,5.7909223092109,20.479143,22.699997,Calibration,sand
5661,8494,943,49.7984077302233,29.3431556853041,39.57078,40.300003,Calibration,silt
5662,8495,943,56.7867822628121,23.1133718509574,39.950077,37.0,Calibration,clay
5663,8496,943,80.61569260335,50.2508540275094,65.43327,68.0,Validation,silt
5664,8499,944,26.451151550181,3.64076739513147,15.045959,16.0,Validation,sand
5665,8500,944,33.3016557139788,3.30973142809014,14.995962,13.7,Calibration,sand
5666,8501,944,40.3641177181348,4.20905961951173,22.286589,20.0,Calibration,clay
5667,8502,944,42.7463496653908,22.8095661671287,32.777958,32.0,Validation,clay
5668,8503,944,64.5576134573304,39.7945670236266,52.17609,52.0,Validation,silt
5669,8504,944,76.7145404421913,48.7203655636681,62.717453,66.3,Calibration,silt
5670,8509,945,26.0756064651842,5.00817573086077,15.541891,12.32,Validation,clay
5671,8510,945,39.2506548244069,6.11700569805399,22.68383,18.46,Calibration,clay
5672,8511,945,44.2959749151738,11.2905004571406,27.793238,30.489998,Calibration,sand
5673,8512,945,46.5145617701,21.488741757732,34.00165,51.495,Validation,sand
5674,8513,945,60.3040583561778,38.7418019343495,49.52293,51.050003,Calibration,silt
5675,8514,945,63.0864540804563,37.8264334927859,50.456444,36.185,Validation,silt
5676,8517,946,21.8648064038342,16.4505669972486,2.7071197,3.42,Calibration,clay
5677,8518,946,21.9869305605495,13.7576548571193,4.114638,3.0900002,Calibration,silt
5678,8519,946,22.484564716171,3.00179951841706,9.741383,7.3499985,Validation,sand
5679,8520,946,47.4867177624754,26.711745677466,37.09923,35.19,Validation,clay
5680,8521,946,66.640747614762,39.6780237475427,53.159386,57.460003,Validation,silt
5681,8523,946,99.89,60.4768880164031,93.178246,93.49,Calibration,sand
5682,8526,947,22.3423539093841,0.561731427084281,10.890311,10.0,Validation,clay
5683,8527,947,27.6801347303268,7.35443015574179,10.162852,9.0,Calibration,clay
5684,8528,947,55.5207554024788,32.2001689749627,43.860462,46.23,Calibration,silt
5685,8529,947,55.60360748,30.1581799345508,42.880894,39.45,Validation,sand
5686,8530,947,58.7328694205119,33.7247187752889,46.228794,50.55,Validation,silt
5687,8532,947,64.5630130996158,27.3903789291928,45.976696,44.77,Calibration,sand
5688,8536,948,29.3785154119755,20.1504308477665,4.6140423,3.0,Calibration,clay
5689,8537,948,29.8370826874068,5.40643614193892,17.62176,22.559998,Validation,sand
5690,8538,948,36.590760380504,15.8947323257948,26.242746,29.0,Validation,clay
5691,8539,948,51.3211068133517,4.13095388611116,27.72603,26.769997,Calibration,sand
5692,8540,948,69.2228684471239,43.0481200172315,56.135494,48.440002,Validation,silt
5693,8541,948,85.5571453504266,49.7627246446906,67.659935,70.23,Calibration,silt
5694,8544,949,26.309990776449,1.19605742606563,13.753024,14.629997,Validation,sand
5695,8545,949,35.2759939097749,2.53794154161085,16.369026,13.0,Calibration,clay
5696,8546,949,41.0967258247356,1.97175943527416,21.534243,23.559998,Calibration,sand
5697,8547,949,42.5160978146023,21.5042574100071,32.010178,25.0,Validation,clay
5698,8548,949,67.5849894672992,40.8885975688336,54.236794,60.370003,Validation,silt
5699,8549,949,76.4259015987448,47.7675645877786,62.096733,63.440002,Calibration,silt
5700,8553,950,15.5592005993331,10.1627553249801,2.6982226,1.0,Validation,clay
5701,8554,950,25.1577989768925,14.1224424552861,5.5176783,5.79,Validation,silt
5702,8555,950,26.1335977071163,12.9483607762691,6.5926185,6.85,Calibration,clay
5703,8556,950,38.6537531231945,11.2807485247547,24.96725,26.659998,Calibration,silt
5704,8557,950,93.354604846865,43.5256594353616,68.44013,66.490005,Calibration,sand
5705,8558,950,99.89,68.9115331019866,91.78408,93.21,Validation,sand
5706,8563,951,22.1376772677661,12.7742815768481,4.681698,2.8980026,Validation,sand
5707,8564,951,33.236256467255,8.99153055056728,21.113894,23.04,Calibration,silt
5708,8565,951,39.8060259149021,6.50916344667017,23.157595,18.7,Calibration,clay
5709,8566,951,49.3759509233882,11.5904988141606,30.483225,27.182,Validation,silt
5710,8567,951,77.3924200426391,34.0645883191773,55.728504,58.26,Calibration,sand
5711,8568,951,85.6347061253603,44.0354598902647,64.83508,69.92,Validation,clay
5712,8571,952,26.2128348904325,3.2634444790556,11.474695,12.0,Validation,sand
5713,8572,952,28.2639496681941,16.4940827248347,5.8849335,1.0699997,Calibration,sand
5714,8573,952,33.5910603494455,8.28580503751734,20.938433,20.0,Validation,clay
5715,8574,952,42.5230911852221,1.1872910143237,20.6679,19.44,Calibration,clay
5716,8576,952,83.3490453618834,51.8247064691713,67.586876,68.0,Validation,silt
5717,8577,952,92.0338786411908,54.8604542445514,73.44717,79.49,Calibration,silt
5718,8581,953,24.4477717043668,0.819623315164424,12.6336975,11.0,Validation,clay
5719,8582,953,24.721514313853,16.8554535800578,3.9330304,3.0,Calibration,clay
5720,8583,953,32.3771096621497,2.57141317472296,14.902848,17.32,Calibration,silt
5721,8584,953,45.8251289057233,18.7806068730853,32.302868,23.980003,Validation,sand
5722,8585,953,68.3035646998835,41.8233121311712,55.06344,65.02,Validation,silt
5723,8586,953,99.89,50.212235156321,81.16411,79.68,Calibration,sand
5724,8589,954,23.0143593287827,2.90480313066259,10.054778,7.3499985,Validation,sand
5725,8590,954,28.6852098088525,5.88726478626944,11.3989725,6.13,Calibration,clay
5726,8591,954,41.6757408917611,20.2607787310417,30.96826,32.0,Validation,clay
5727,8592,954,44.7904166231674,21.6429329862076,33.216675,36.68,Calibration,silt
5728,8593,954,72.9777645217302,44.9761615646955,58.976963,60.65,Validation,silt
5729,8594,954,75.2584495301174,35.5102577452733,55.384354,57.19,Calibration,sand
5730,8597,955,11.7405652976691,8.38680696255561,1.6768792,1.0699997,Validation,sand
5731,8599,955,34.1043617780696,1.89884256763353,18.001602,17.0,Calibration,clay
5732,8600,955,48.3036545120517,14.7622520126065,31.532953,38.0,Calibration,sand
5733,8601,955,61.5702874910274,39.360613082703,50.46545,45.0,Calibration,silt
5734,8602,955,62.1726001749348,34.086371993034,48.129486,45.63,Validation,silt
5735,8603,955,63.497358809011,36.8899168867898,50.193638,53.3,Validation,clay
5736,8607,956,26.6805374455902,5.27447201485899,15.977505,18.44,Validation,clay
5737,8608,956,27.8985640841339,19.2571761446808,4.320694,5.0699997,Calibration,sand
5738,8609,956,42.83274707537,4.08923855085067,23.460993,25.93,Calibration,silt
5739,8610,956,45.576611242813,21.9493668455659,33.76299,36.98,Validation,sand
5740,8611,956,62.58690400728,37.9321160732864,50.25951,44.58,Validation,silt
5741,8613,956,99.89,38.0470624740607,72.21831,69.0,Calibration,clay
5742,8616,957,26.7149164280605,8.29401989790911,9.210448,8.37,Calibration,clay
5743,8617,957,27.49728608516,6.75314116093373,17.125214,8.0,Validation,clay
5744,8619,957,43.5093860631183,20.3177433008954,31.913565,72.49,Validation,sand
5745,8620,957,45.0357688307928,20.7648216843439,32.900295,31.440002,Calibration,silt
5746,8621,957,63.0212040663176,38.9012355088777,50.96122,19.51,Validation,silt
5747,8622,957,78.9269443235118,36.8515590944569,57.88925,60.19,Calibration,sand
5748,8625,958,24.4655188209056,15.1052626258373,4.680128,5.209999,Validation,sand
5749,8627,958,31.4763928940982,2.78903975994295,14.343677,12.07,Calibration,clay
5750,8628,958,40.8461858643119,16.8630617247995,28.854624,32.44,Calibration,silt
5751,8629,958,47.1923357353915,0.894280780721783,24.043308,26.79,Validation,silt
5752,8630,958,77.5174841245623,36.0859018007306,56.801693,55.49,Calibration,sand
5753,8631,958,96.684684452118,45.8684466513976,71.276566,68.0,Validation,clay
5754,8635,959,28.528895640263,11.2126858471722,8.658105,7.1480026,Calibration,sand
5755,8636,959,28.7457469270073,4.45491377855908,16.60033,21.69,Validation,clay
5756,8637,959,34.9044814010113,7.26331950230897,21.0839,17.839996,Validation,sand
5757,8638,959,43.9588790985721,4.81648100884975,24.38768,22.25,Calibration,clay
5758,8639,959,76.7742590888564,47.8572869316515,62.315773,60.470005,Validation,silt
5759,8640,959,82.7625137092217,51.1459030388252,66.95421,70.602,Calibration,silt
5760,8644,960,27.5630484591369,2.21452245816036,12.674263,8.0,Validation,clay
5761,8645,960,32.509687519502,0.719997501801821,15.894845,12.629997,Validation,sand
5762,8646,960,34.32949572118,1.77510195286946,16.277197,17.0,Calibration,sand
5763,8647,960,40.9575862562611,5.79525187850457,23.37642,20.0,Calibration,clay
5764,8648,960,73.6352151781537,47.0575567334674,60.346386,63.0,Calibration,silt
5765,8649,960,89.4307160403279,53.431069848344,71.43089,79.37,Validation,silt
5766,8652,961,30.5046090230391,11.317702378328,20.911156,20.0,Validation,clay
5767,8653,961,35.0263014427151,2.20992952499052,16.408186,14.0,Calibration,sand
5768,8654,961,39.1345727161183,2.48995426142078,20.812263,20.0,Calibration,clay
5769,8656,961,49.5199845266908,27.6709181832702,38.59545,48.0,Validation,sand
5770,8657,961,51.9559106145607,29.0308752741112,40.493393,32.0,Validation,silt
5771,8658,961,76.7543768496999,48.8047356991282,62.779556,66.0,Calibration,silt
